n,slim,lmntal-interpreter
10000,-0.00966,0.00660
20000,0.02133,0.01800
40000,0.03032,0.02449
80000,0.05939,0.05308
160000,0.09109,0.10709
320000,0.17147,0.22714
640000,0.34949,0.43928
1280000,0.69025,0.84205
2560000,1.43679,1.70865
5120000,2.85125,3.40107
10240000,5.66477,6.77141
